tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
ALISTER	Quality Control		ALISTER – Application for lipid stability evaluation and research	https://www.sciencedirect.com/science/article/pii/S0009898124000998?via%3Dihub	Clinica Chimica Acta	Germany	2024	R	L Hahnefeld	Goethe University Frankfurt
Umatrix	Specialized		Augmenting small biomedical datasets using generative AI methods based on self-organizing neural networks	https://academic.oup.com/bib/article/26/1/bbae640/7919969?login=true	Briefings in Bioinformatics	Germany	2024	R	J Lötsch	Goethe University Frankfurt
OrchidMD	Organism specific		OrchidMD: An Integrated and User-Interactive Orchid Multi-Omics Database for Mining Genes and Biological Research	https://onlinelibrary.wiley.com/doi/10.1111/pbi.70445	Plant Biotechnology Journal	China	2025		Jun Li	Guangdong Academy of Agricultural Sciences
GutUDB	Organism specific		GutUDB: A comprehensive multiomics database for intestinal diseases	https://onlinelibrary.wiley.com/doi/full/10.1002/imt2.195	iMeta	China	2024	Java, JavaScript, Webserver	S An	Guangxi Medical University
GraphBio	Visualization		GraphBio: A shiny web app to easily perform popular visualization analysis for omics data	https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.957317/full?trk=public_post_comment-text	Frontiers in Genetics	China	2022	R	Z Wang	Guangzhou Medical University
HSM3	Database		Improved hydrophobic subtraction model of reversed-phase liquid chromatography selectivity based on a large dataset with a focus on isomer selectivity	https://www.sciencedirect.com/science/article/pii/S0021967324005016	Journal of Chromatography A	USA	2024		D R Stoll	Gustavus Adolphus College
MetabFlow	Database/Exposomics		MetabFlow: a comprehensive metabolic map for exogenous natural products	https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkaf1220/8349477	Nucleic Acids Research	China	2025	Python	L Tao	Hangzhou Normal University
GNPS2	Holistic/ Standalone Tools		A versatile toolkit for drug metabolism studies with GNPS2: from drug development to clinical monitoring	https://www.nature.com/articles/s41596-025-01237-6	Nature Protocols	South Korea	2025	Web platform (Python/Java)	H H Yoo	Hanyang University
MetaboLM	Specialized		MetaboLM: a metabolomic language model for multi-disease early prediction and risk stratification	https://www.nature.com/articles/s41467-025-66163-3	Nature Communications	China	2025	Python, R	Y Wang	Harbin Institute of Technology
LiqBioer	Organism specific		LiqBioer: a manually curated database of cancer biomarkers in body fluid	https://academic.oup.com/database/article/doi/10.1093/database/baac077/6687198?searchresult=1	Database	China	2022	Webserver	D Yang	Harbin Medical University
gutMGene v2.0	Organism specific		gutMGene v2.0: an updated comprehensive database for target genes of gut microbes and microbial metabolites	https://academic.oup.com/nar/article/53/D1/D783/7850954	Nucleic Acids Research	China	2024	Webserver	X Zhang	Harbin Medical University
ROIAL-NMR	NMR		Automatic Identification of Potential Cellular Metabolites for Untargeted NMR Metabolomics	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/10.1002/nbm.70131	NMR in Biomedicine	USA	2025	Python	L L Cheng	Harvard University
LipidCruncher	Lipidomics		LipidCruncher: An open-source web application for processing, visualizing, and analyzing lipidomic data	https://www.biorxiv.org/content/10.1101/2025.04.28.650893v1	bioRxiv	USA	2025	Python, Webserver	T C Walther	Harvard University
BitterMasS	Specialized		BitterMasS: Predicting Bitterness from Mass Spectra	https://pubs.acs.org/doi/10.1021/acs.jafc.3c09767	Journal of Agricultural and Food Chemistry	Israel	2024	Python, MATLAB	M Y Niv	Hebrew University of Jerusalem
Mass Spectrum Transformer	Annotation	Class | Property prediction	TransG-net: transformer and graph neural network based multi-modal data fusion network for molecular properties prediction	https://link.springer.com/article/10.1007/s10489-022-04351-0	Applied Intelligence	China	2022	Python	H Zheng	Hechi University
MetalinksDB	Database		MetalinksDB: a flexible and contextualizable resource of metabolite-protein interactions	https://academic.oup.com/bib/article/25/4/bbae347/7717953	Briefings in Bioinformatics	Germany	2023	Webserver, Python	J Saez-Rodriguez	Heidelberg University
matchms	Multifunctional		Reproducible MS/MS library cleaning pipeline in matchms	https://link.springer.com/article/10.1186/s13321-024-00878-1	Journal of Cheminformatics	Germany	2024	Python, TeX	F Huber	Heinrich Heine University Düsseldorf
MS1FA	Pre-processing		MS1FA: Shiny app for the annotation of redundant features in untargeted metabolomics datasets	https://academic.oup.com/bioinformatics/article/41/5/btaf161/8114000?login=false	Bioinformatics	Germany	2025	R, C++	R Franke	Helmholtz Centre for Infection Research
MobilityTransformR	CE-MS		MobilityTransformR: an R package for effective mobility transformation of CE-MS data	https://academic.oup.com/bioinformatics/article/38/16/4044/6628580	Bioinformatics	Germany	2022	R	P Schmitt-Kopplin	Helmholtz Zentrum München
MetaboCoreUtils, MetaboAnnotation and CompoundDb	Annotation	Workflow tools	A Modular and Expandable Ecosystem for Metabolomics Data Annotation in R	https://www.mdpi.com/2218-1989/12/2/173	Metabolites	Germany	2022	R	M Witting	Helmholtz Zentrum München
DBDIpy	Pre-processing		DBDIpy: a Python library for processing of untargeted datasets from real-time plasma ionization mass spectrometry	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btad088/7036334	Bioinformatics	Germany	2023	Python	P Schmitt-Kopplin	Helmholtz Zentrum München
RepoRT	Database/RT		RepoRT: A comprehensive repository for small molecule retention times	https://www.nature.com/articles/s41592-023-02143-z	Nature Methods	Germany	2024	HTML, R	M Witting	Helmholtz Zentrum München
NMRlipids Databank	Database		Overlay databank unlocks data-driven analyses of biomolecules for all	https://www.nature.com/articles/s41467-024-45189-z	Nature Communications	Finland	2024	Database, Python	O S Ollila	Helsinki Institute of Physics
PeanutOmics	Organism specific		PeanutOmics: A comprehensive platform with integrative multi-omics atlas for peanut research	https://www.cell.com/plant-communications/fulltext/S2590-3462(25)00384-0	Plant Communications	China	2025	Webserver	D Yin	Henan Agricultural University
MetMiner, MDAtoolkits	Multifunctional		MetMiner: A user-friendly pipeline for large-scale plant metabolomics data analysis	https://onlinelibrary.wiley.com/doi/full/10.1111/jipb.13774	Journal of Integrative Plant Biology	China	2024	R	X Zhang	Henan University
Lipidepifind	Lipidomics		"Characterization of Lipid Epi-Metabolites/Reactions as Diagnostic Biomarkers for Idiopathic Pulmonary Fibrosis by Lipidepifind
"	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.5c00277	Analytical Chemistry	China	2025	R	J Li	Henan University of Chinese Medicine
CLERMS	Annotation	Learned spectrum representations	Contrastive Learning-Based Embedder for the Representation of Tandem Mass Spectra	https://pubs.acs.org/doi/full/10.1021/acs.analchem.3c00260	Analytical Chemistry	China	2023	Python	S Pu	Hikvision
AriumMS	Pre-processing		Augmented region of interest for untargeted metabolomics mass spectrometry (AriumMS) of multi-platform-based CE-MS and LC-MS data	https://link.springer.com/article/10.1007/s00216-023-04715-6	Analytical and Bioanalytical Chemistry	Germany	2023	MATLAB	C Neusüß	Hochschule Aalen
MS2DeepScore 2.0	Annotation	Learned spectrum representations	Bridging polarities in metabolomics: Cross-ionization mode chemical similarity prediction between tandem mass spectra	https://www.biorxiv.org/content/10.1101/2024.03.25.586580v5.abstract	bioRxiv	Germany	2025	Python	F Huber	Hochschule Düsseldorf
DeepION	Imaging MS		DeepION: A Deep Learning-Based Low-Dimensional Representation Model of Ion Images for Mass Spectrometry Imaging	https://pubs.acs.org/doi/10.1021/acs.analchem.3c05002	Analytical Chemistry	China	2024	Python	Z Cai	Hong Kong Baptist University
SagMSI	Imaging MS		SagMSI: A graph convolutional network framework for precise spatial segmentation in mass spectrometry imaging	https://www.sciencedirect.com/science/article/abs/pii/S0003267025004921	Analytica Chimica Acta	China	2025	Python	Z Cai	Hong Kong Baptist University
Graphormer-IR	IR		Graphormer-IR: Graph Transformers Predict Experimental IR Spectra Using Highly Specialized Attention	https://pubs.acs.org/doi/10.1021/acs.jcim.4c00378?ref=recommended	Journal of Chemical Information and Modeling	Canada	2024	Python, Cuda, C++, Cython	W S Hopkins	Hong Kong Eye Hospital
MultiABLER	Pre-processing		Integrative processing of untargeted metabolomic and lipidomic data using MultiABLER	https://www.cell.com/iscience/fulltext/S2589-0042(23)00958-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2589004223009586%3Fshowall%3Dtruee	Iscience	China	2023	HTML, R	J W Ho	Hong Kong Science and Technology Parks Corporation
MariClus	Biosynthetic Gene Clusters		MariClus: Your One-Stop Platform for Information on Marine Natural Products, Their Gene Clusters and Producing Organisms	https://www.mdpi.com/1660-3397/21/8/449	Marine Drugs	Belgium	2023	Webserver	P Hulpiau	Howest University of Applied Sciences and Arts
BnIR	Multiomics		BnIR: an integrated multi‑omics database for rapeseed research	https://www.cell.com/molecular-plant/fulltext/S1674-2052(23)00071-0	Molecular Plant	China	2023	Webserver	Q Y Yang	Huazhong Agricultural University
IDSL.UFA	Annotation	Molecular formula prediction	IDSL.UFA Assigns High-Confidence Molecular Formula Annotations for Untargeted LC/HRMS Data Sets in Metabolomics and Exposomics	https://pubs.acs.org/doi/10.1021/acs.analchem.2c00563	Analytical chemistry	USA	2022	R	D K Barupal	Icahn School of Medicine at Mount Sinai
IDSL.IPA	Pre-processing		IDSL.IPA Characterizes the Organic Chemical Space in Untargeted LC/HRMS Data Sets	https://pubs.acs.org/doi/10.1021/acs.jproteome.2c00120	Journal of proteome research	USA	2022	R	D K Barupal	Icahn School of Medicine at Mount Sinai
CCDB	Database		CCDB: A database for exploring inter-chemical correlations in metabolomics and exposomics datasets	https://www.sciencedirect.com/science/article/pii/S0160412022001660	Environment international	USA	2022	R	S L Teitelbaum	Icahn School of Medicine at Mount Sinai
IDSL.CSA	Annotation	Others	IDSL.CSA: Composite Spectra Analysis for Chemical Annotation of Untargeted Metabolomics Datasets	https://pubs.acs.org/doi/10.1021/acs.analchem.3c00376	Analytical chemistry	USA	2023	R	D K Barupal	Icahn School of Medicine at Mount Sinai
IDSL.GOA	Pathway, Enrichment and Ontology Tools		IDSL.GOA: gene ontology analysis for interpreting metabolomic datasets	https://www.nature.com/articles/s41598-024-51992-x	Scientific Reports	USA	2024	JavaScript, Webserver	D Barupal	Icahn School of Medicine at Mount Sinai
IDSL_MINT	Annotation	Molecular library retrieval	IDSL_MINT: a deep learning framework to predict molecular fingerprints from mass spectra	https://link.springer.com/article/10.1186/s13321-024-00804-5	Journal of Cheminformatics	USA	2024	Python	D K Barupal	Icahn School of Medicine at Mount Sinai
SMolESY	NMR		A Computationally Lightweight Algorithm for Deriving Reliable Metabolite Panel Measurements from 1D 1H NMR	https://pubs.acs.org/doi/10.1021/acs.analchem.1c00113	Analytical Chemistry	United Kingdom	2021	Not specified	M R Lewis	Imperial College London
ORA	Pathway, Enrichment and Ontology Tools		Pathway analysis in metabolomics: Recommendations for the use of over-representation analysis	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009105	PLoS computational biology	United Kingdom	2021	Python	T Ebbels	Imperial College London
peakPantheR	Large scale		peakPantheR, an R package for large-scale targeted extraction and integration of annotated metabolic features in LC–MS profiling datasets	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btab433/6298587	Bioinformatics	United Kingdom	2021	R	M R Lewis	Imperial College London
M2S	Specialized		Finding Correspondence between Metabolomic Features in Untargeted Liquid Chromatography–Mass Spectrometry Metabolomics Datasets	https://pubs.acs.org/doi/10.1021/acs.analchem.1c03592	Analytical Chemistry	United Kingdom	2022	MATLAB	T Ebbels	Imperial College London
MetaboAnnotatoR	Annotation	Others	Automated Annotation of Untargeted All-Ion Fragmentation LC–MS Metabolomics Data with MetaboAnnotatoR	https://pubs.acs.org/doi/10.1021/acs.analchem.1c03032	Analytical Chemistry	United Kingdom	2022	R, HTML	T M Ebbels	Imperial College London
NMIRacle	IR/NMR/Annotation		NMIRacle: Multi-modal Generative Molecular Elucidation from IR and NMR Spectra	https://arxiv.org/abs/2512.19733	arXiv preprint	United Kingdom	2025		A M Ganose	Imperial College London
MetAssimulo 2.0	NMR		MetAssimulo 2.0: a web app for simulating realistic 1D and 2D metabolomic 1H NMR spectra	https://academic.oup.com/bioinformatics/article/41/3/btaf045/7979240?login=false	Bioinformatics	United Kingdom	2025	Python, CSS	T M Ebbels	Imperial College London
Kiphynet	Metabolic networks		Kiphynet: an online network simulation tool connecting cellular kinetics and physiological transport	https://link.springer.com/article/10.1007/s11306-024-02151-w	Metabolomics	India	2024	Python, MATLAB	D Pal	Indian Institute of Science Bangalore
DuReS	Pre-processing		DuReS: An R Package for Denoising Experimental Tandem Mass Spectra and Metabolite Annotation	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.5c01726	Analytical Chemistry	India	2025	R	P P Wangikar	Indian Institute of Technology Bombay
MSOne	Multifunctional		MSOne: An AI-powered software suite enabling end-to-end analysis of high-resolution LCMS data for metabolomics data mining	https://chemrxiv.org/engage/chemrxiv/article-details/68fc99c25dd091524f7de8f9	ChemRxiv	India	2025		P Wangikar	Indian Institute of Technology Bombay
3DMolMS	Annotation	Spectrum prediction	3DMolMS: Prediction of Tandem Mass Spectra from 3D Molecular Conformations	https://academic.oup.com/bioinformatics/article/39/6/btad354/7186501	Bioinformatics	USA	2023	Python, Webserver	H Tang	Indiana University Bloomington
FIDDLE	Annotation	Molecular formula prediction	FIDDLE: A Deep Learning Method for Chemical Formulas Prediction from Tandem Mass Spectra	https://www.biorxiv.org/content/10.1101/2024.11.05.xxxx	bioRxiv Preprint	USA	2025	Python, Shell	H Tang	Indiana University Bloomington
Viime-Path	Pathway, Enrichment and Ontology Tools		Viime-Path: An Interactive Metabolic Pathway Generation Tool for Metabolomics Data Analysis	https://www.biorxiv.org/content/10.1101/2023.03.07.531550v1	bioRxiv	Germany	2023	Vue, Shell	J Baumes	Indiana University School of Medicine
Metabokiller	Patterns		Artificial intelligence uncovers carcinogenic human metabolites	https://www.nature.com/articles/s41589-022-01110-7?utm_source=nchembio_etoc&utm_medium=email&utm_campaign=toc_41589_18_11&utm_content=20221026	Nature Chemical Biology	India	2022	Python	G Ahuja	Indraprastha Institute of Information Technology Delhi
SalivaDB	Organism specific		SalivaDB—a comprehensive database for salivary biomarkers in humans	https://academic.oup.com/database/article/doi/10.1093/database/baad002/7030099	Database	India	2023	PHP	G P S Raghava	Indraprastha Institute of Information Technology Delhi
FORUM	Specialized		FORUM: building a Knowledge Graph from public databases and scientific literature to extract associations between chemicals and diseases Open Access	https://academic.oup.com/bioinformatics/article/37/21/3896/6363786	Bioinformatics	France	2021	Python, Shell, R	C Frainay	INRAE
Mass2SMILES	Annotation	De Novo Generation	Mass2SMILES: deep learning based fast prediction of structures and functional groups directly from high-resolution MS/MS spectra	https://www.biorxiv.org/content/10.1101/2023.07.06.547963v1.full	bioRxiv	France	2023	Python	E Gaquerel	Institut de Biologie Moléculaire des Plantes
RHermes	Targeted		HERMES: a molecular-formula-oriented method to target the metabolome	https://www.nature.com/articles/s41592-021-01307-z	Nature methods	Spain	2021	R	O Yanes	Institut de Recerca Biomèdica Catalunya Sud
Easy-Amanida	Specialized		Easy-Amanida: An R Shiny application for the meta-analysis of aggregate results in clinical metabolomics using Amanida and Webchem	https://onlinelibrary.wiley.com/doi/10.1002/jrsm.1713	Research Synthesis Methods	Spain	2024	R, HTML	R Cumeras	Institut de Recerca Biomèdica Catalunya Sud
GcDUO	GC-MS		GcDUO: an open-source software for GC × GC–MS data analysis	https://academic.oup.com/bib/article/26/2/bbaf080/8051527?login=true	Briefings in Bioinformatics	Spain	2025	R	R Cumeras	Institut de Recerca Biomèdica Catalunya Sud
UCL-MetIsoLib	Spectral Library		UCL-MetIsoLib: A Public High-Resolution Tandem Mass Spectrometry Library for HILIC-Based Isomer-Resolved Profiling of Glycolysis, Central Carbon Metabolism, and Beyond in Urine, Plasma, Tissues, Cells, and Patient-Derived Organoids	https://pubs.acs.org/doi/10.1021/acs.analchem.5c03390	Analytical Chemistry	Belgium	2025		K Serafimov	Institut Universitaire de Recherche Clinique
GINv2.0	Pathway, Enrichment and Ontology Tools		GINv2.0: a comprehensive topological network integrating molecular interactions from multiple knowledge bases	https://www.nature.com/articles/s41540-024-00330-y	npj Systems Biology and Applications	China	2024	Not specified	X Chi	Institute of Automation, Chinese Academy of Sciences
DiffSpectra	Annotation	De Novo Generation	DiffSpectra: Molecular Structure Elucidation from Spectra using Diffusion Models	https://arxiv.org/abs/2507.06853	arXiv preprint	China	2025	Python	Y Zhang	Institute of Automation, Chinese Academy of Sciences
SpectraLLM	Specialized		Language Models Can Understand Spectra: A Multimodal Model for Molecular Structure Elucidation	https://arxiv.org/abs/2508.08441	arXiv	China	2025		Q Liu	Institute of Automation, Chinese Academy of Sciences
	Pre-processing		An Open-Source Pipeline for Processing Direct Infusion Mass Spectrometry Data of the Human Plasma Metabolome	https://www.mdpi.com/2218-1989/12/8/768	Metabolites	Russia	2022	R	A Lisitsa	Institute of Biomedical Chemistry
MSroi	Imaging MS		MSroi: a pre-processing tool for mass spectrometry-based studies	https://www.sciencedirect.com/science/article/pii/S0169743921001015	Chemometrics and Intelligent Laboratory Systems	Spain	2021	MATLAB, GUI	J Jaumot	Institute of Environmental Assessment and Water Research
MSident	Specialized	Others	MSident: Straightforward identification of chemical compounds from MS-resolved spectra	https://www.sciencedirect.com/science/article/pii/S0169743924000030	Chemometrics and Intelligent Laboratory Systems	Spain	2024	MATLAB, Python	R Tauler	Institute of Environmental Assessment and Water Research
SPIFFED	Specialized		A feature extraction free approach for protein interactome inference from co-elution data Free	https://academic.oup.com/bib/advance-article-abstract/doi/10.1093/bib/bbad229/7199559?redirectedFrom=fulltext	Briefings in Bioinformatics	Taiwan	2023	Python, Shell, R	H K Tsai	Institute of Information Science, Academia Sinica
SimMS	Annotation	Spectral similarity retrieval	SimMS: a GPU-accelerated cosine similarity implementation for tandem mass spectrometry	https://academic.oup.com/bioinformatics/article/41/3/btaf081/8026685	Bioinformatics	Germany	2025	Python	Y Gloaguen	Instituto de Botânica
POMAShiny	Multifunctional		POMAShiny: A user-friendly web-based workflow for metabolomics and proteomics data analysis	https://journals.plos.org/ploscompbiol/article?id=10.1371%2Fjournal.pcbi.1009148	PLoS computational biology	Spain	2021	R, Webserver	A Sánchez-Pla	Instituto de Salud Carlos III
isoSCAN	GC-MS		Exploring the Use of Gas Chromatography Coupled to Chemical Ionization Mass Spectrometry (GC-CI-MS) for Stable Isotope Labeling in Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.0c02998	Analytical Chemistry	Spain	2021	R, HTML	O Yanes	Instituto de Salud Carlos III
cluster-CV	Statistical		Improving insights from metabolomic functional analysis combining multivariate tools	https://www.sciencedirect.com/science/article/pii/S0003267024008638?via%3Dihub	Analytica Chimica Acta	Spain	2024	MATLAB	G Quintás	Instituto de Salud Carlos III
ChemEmbed	Annotation	Learned spectrum representations	ChemEmbed: A deep learning framework for metabolite identification using enhanced MS/MS data and multidimensional molecular embeddings	https://www.biorxiv.org/content/10.1101/2025.02.07.637102v1.abstract	bioRxiv	Spain	2025	Python	O Yanes	Instituto de Salud Carlos III
MetChem	Pathway, Enrichment and Ontology Tools		MetChem: a new pipeline to explore structural similarity across metabolite modules	https://academic.oup.com/bioinformaticsadvances/article/3/1/vbad053/7135819	Bioinformatics Advances	United Kingdom	2023	R	S Cacciatore	International Centre for Genetic Engineering and Biotechnology
pyAIR	Exposomics		pyAIR: an open‑source tool for breathomics data analysis	https://www.mdpi.com/1420-3049/27/7/2063	Molecules	Israel	2022	Python	N Tzanani	Israel Institute for Biological Research
MetaboliticsDB	Metabolic networks		MetaboliticsDB: A Database of Metabolomics Analyses	https://ieeexplore.ieee.org/abstract/document/10974632/authors#authors	IEEE Transactions on Computational Biology and Bioinformatics	Turkiye	2025	TypeScript, HTML, CSS	A Cakmak	Istanbul Technical University
khipu	Isotopic		Generalized tree structure to annotate untargeted metabolomics and stable isotope tracing data	https://pubs.acs.org/doi/10.1021/acs.analchem.2c05810	Analytical Chemistry	USA	2023	Python	S Zheng	Jackson Laboratory
asari	Pre-processing		Trackable and scalable LC-MS metabolomics data processing using asari	https://www.nature.com/articles/s41467-023-39889-1	Nature Communications	USA	2023	Python	S Zheng	Jackson Laboratory
mzrtsim	GC-MS		mzrtsim: Raw Data Simulation for Reproducible Gas/Liquid Chromatography–Mass Spectrometry-Based Nontargeted Metabolomics Data Analysis	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.5c01213?casa_token=BSO_8ydQr30AAAAA:DxeBVB-BqqnYPxDS7dCcC3iIx9JD3KLbO1cWdLyQnLPsRC-IXH42cwHysSClS4KX-MU5IAe9VUvosZZgM_I&casa_token=trHS5wnQpyQAAAAA:KOI-pZNwrKKayowL7r5nsXo2lmJpuRbqfrFF9-YnuEetFgzRVGnlznNvXUTNVXEGBx-2gX1kTAxYA8LTYjQ#	Analytical chemistry	USA	2025	R	V Philip	Jackson Laboratory
TransExION	Annotation	Spectral similarity retrieval	TransExION: a transformer based explainable similarity metric for comparing IONS in tandem mass spectrometry	https://link.springer.com/article/10.1186/s13321-024-00858-5	Journal of Cheminformatics	Belgium	2024	Python	T De Vijlder	Janssen (Belgium)
MeRgeION	Holistic/ Standalone Tools		MeRgeION: a Multifunctional R Pipeline for Small Molecule LC-MS/MS Data Processing, Searching, and Organizing	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.2c04343	Analytical chemistry	Belgium	2023	R	T de Vijlder	Janssen (Belgium)
AsRTNet	RT		AsRTNet: A multimodal feature fusion model for improved prediction of retention time of arsenic compounds in environmental and metabolism samples	https://www.sciencedirect.com/science/article/pii/S2213343725046597	Journal of Environmental Chemical Engineering	China	2025	Python	Y Liang	Jianghan University
HCMMD	Specialized		HCMMD: systematic evaluation of metabolites in body fluids as liquid biopsy biomarker for human cancers	https://www.aging-us.com/full/205779	Aging	China	2024		Y Ge	Jiangnan University
Aird-MSI	Imaging MS		Aird-MSI: A High Compression Rate and Decompression Speed Format for Mass Spectrometry Imaging Data	https://pubs.acs.org/doi/abs/10.1021/acs.jproteome.5c00423	Journal of Proteome Research	China	2025	Java	C Yu	Jinan Central Hospital
LipiDisease	Lipidomics		LipiDisease: associate lipids to diseases using literature mining	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btab559/6343440	Bioinformatics	Germany	2021	Webserver,R, JavaScript	J F Fontaine	Johannes Gutenberg University Mainz
OpenTIMS, TimsPy, and TimsR	Ion Mobility MS		OpenTIMS, TimsPy, and TimsR: Open and Easy Access to timsTOF Raw Data	https://pubs.acs.org/doi/10.1021/acs.jproteome.0c00962 	Journal of Proteome Research	Germany	2021	Python, C++, R	S Tenzer	Johannes Gutenberg University Mainz
mzBucket	Patterns		Locality-sensitive hashing enables efficient and scalable signal classification in high-throughput mass spectrometry raw data	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-022-04833-5	BMC Bioinformatics	Germany	2022	Python	A Hildebrandt	Johannes Gutenberg University Mainz
BioPKS Pipeline, RetroTide	Specialized		BioPKS Pipeline: An integrated platform for merging the computational design of chimeric type I polyketide synthases with enzymatic pathways for chemical biosynthesis	https://www.biorxiv.org/content/10.1101/2024.11.04.621673v2.full	bioRxiv	USA	2025	Python	T W Backman	Joint BioEnergy Institute
ChemSpectra	Specialized		ChemSpectra: a web-based spectra editor for analytical data	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-020-00481-0	Journal of Cheminformatics	Germany	2021	Python	S Bräse	Karlsruhe Institute of Technology
MOCCA	Pre-processing		Automated processing of chromatograms: a comprehensive python package with a GUI for intelligent peak identification and deconvolution in chemical reaction analysis	https://pubs.rsc.org/en/content/articlelanding/2024/dd/d4dd00214h	Digital Discovery	Germany	2024	Python	J Hillenbrand	Karlsruhe Institute of Technology
MassBase	Database		MassBase: A large-scaled depository of mass spectrometry datasets for metabolome analysis	https://www.jstage.jst.go.jp/article/plantbiotechnology/advpub/0/advpub_20.0911a/_article/-char/ja/ 	Plant Biotechnology	Japan	2021	Webserver	D Shibata	Kazusa DNA Research Institute
MS-RIDD	Lipidomics		Computational mass spectrometry accelerates C = C position-resolved untargeted lipidomics using oxygen attachment dissociation	https://www.nature.com/articles/s42004-022-00778-1#Abs1	Communications Chemistry	Japan	2022	Python	M Arita	Keio University
TOMATOMET	Database		TOMATOMET: A metabolome database consists of 7118 accurate mass values detected in mature fruits of 25 tomato cultivars	https://onlinelibrary.wiley.com/doi/10.1002/pld3.318 	Plant Direct	Japan	2021	Database	D Shibata	Kyoto University
NPFimg	Specialized		Image Processing and Machine Learning for Automated Identification of Chemo-/Biomarkers in Chromatography–Mass Spectrometry	https://pubs.acs.org/doi/10.1021/acs.analchem.1c03163?ref=pdf	Analytical Chemistry	Japan	2021	Python	T Yanagida	Kyushu University
MetaHD	Statistical		MetaHD: a multivariate meta-analysis model for metabolomics data	https://academic.oup.com/bioinformatics/article/40/7/btae470/7721025	Bioinformatics	Australia	2024	R	A M D Livera	La Trobe University
Punc’data	Multifunctional		Punc’data: A Versatile Tool for Molecular Formula Assignment, Interactive Visualization, and Comparison of Data from High-Resolution Mass Spectrometry of Complex Mixtures	https://pubs.acs.org/doi/10.1021/jasms.5c00151	Journal of the American Society for Mass Spectrometry	France	2025	JavaScript, Webserver	F Aubriet	Laboratoire de Chimie Physique
SIMILE	Annotation	Molecular networking	SIMILE enables alignment of tandem mass spectra with statistical significance	https://www.nature.com/articles/s41467-022-30118-9	Nature Communications	USA	2022	Python	B P Bowen	Lawrence Berkeley National Laboratory
BLINK	Annotation	Spectral similarity retrieval	BLINK enables ultrafast tandem mass spectrometry cosine similarity scoring	https://www.nature.com/articles/s41598-023-40496-9	Scientific Reports	USA	2023	Python	B P Bowen	Lawrence Berkeley National Laboratory
ChemEcho	Specialized		Increasing the Scale of the Mass Spectrometry Query Language Compendium with Explainable AI	https://pubs.acs.org/doi/10.1021/acs.analchem.5c02591	Analytical Chemistry	USA	2025	Python	B P Bowen	Lawrence Berkeley National Laboratory
mFAM	Spectral Library		The MassBank contributions of the mFam Consortium	https://chemrxiv.org/engage/chemrxiv/article-details/68dfa95c5dd091524fb32f3f	ChemRxiv	Germany	2025		S Neumann	Leibniz Institute of Plant Biochemistry
MiMIR	Organism specific		MiMIR: R-shiny application to infer risk factors and endpoints from Nightingale Health’s 1H-NMR metabolomics data	https://academic.oup.com/bioinformatics/article/38/15/3847/6607582?login=false	Bioinformatics	The Netherlands	2022	R, CSS	E B V D Akker	Leiden University Medical Center
compareMS2 2.0	Annotation	Spectral similarity retrieval	compareMS2 2.0: An Improved Software for Comparing Tandem Mass Spectrometry Datasets	https://pubs.acs.org/doi/10.1021/acs.jproteome.2c00457	Journal of proteome research	The Netherlands	2022	R, Electron, JavaScript, HTML	M Palmblad	Leiden University Medical Center
MiMeDB	Database		MiMeDB: the Human Microbial Metabolome Database	https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkac868/6754917	Nucleic Acids Research	Canada	2023	Webserver	N Karu	Leiden University Medical Center
iSODA	Multiomics/Visualization		iSODA: A Comprehensive Tool for Integrative Omics Data Analysis in Single- and Multi-Omics Experiments	https://pubmed.ncbi.nlm.nih.gov/39886798/	Analytical Chemistry	The Netherlands	2025	R	Y Mohammed	Leiden University Medical Center
LPPtiger2	Lipidomics		Analytical and computational workflow for in‑depth analysis of oxidized complex lipids in blood plasma	https://www.nature.com/articles/s41467-022-33225-9	Nature Communications	Germany	2022	Python	M Fedorova	Leipzig University
FAMetA	Isotopic		FAMetA: a mass isotopologue-based tool for the comprehensive analysis of fatty acid metabolism	https://academic.oup.com/bib/advance-article/doi/10.1093/bib/bbad064/7066347	Briefings in Bioinformatics	Spain	2023	R, Webserver	A Lahoz	MedicalResearchInstitute-Hospital La Fe
